address,name,return_type,params,calling_convention,hash,instruction_count
000217e3,throttle_body_update,undefined,"",unknown,c646afc8de8065b50588a464cd029ec50b6d0bf85f5980a655f6b5d94c83a6e3,12
0002180b,engine_torque_scale_state_reset,void,"",unknown,93979e5329424c543dcb6e48b3211c5976831e7f9841b7a274e458b8f6f10a96,17
0002184b,engine_torque_pct_scale_calc,undefined,"",unknown,0a437d220588c5a5acbbb79e1a5db11e5f98910466adedc107f8c45e145797f9,39
000218c0,throttle_body_pos_error_calc,undefined,"",unknown,84f4c4b63747a47fd0b75c01433f3bda4057a0542a8a3ad5c34364a6b745a292,32
00021928,throttle_param_table_select,void,"",unknown,ecd0bfb4605fde50474d02c6248d2894bf49c1043afb8c861ce9c293cf0a2273,8
00021942,lambda_enable_flag_update,undefined,"",unknown,f8c59f4881b6496c454543da50dc3f32c53eec9dbf4fe5f30eb606167159e1a8,11
00021962,lambda_enable_inhibit_check,uchar,"",unknown,925dfd00d06d438b0ece45287d63d7794e9e97d18d2c871637c8c0c3e98f3544,11
00021983,lambda_correction_output_calc,undefined,"",unknown,4932bbf9870d58c1b977ecd4f9d8a3714fcf7ad7ae1bf194dabd2eef36d82d89,31
000219e2,fueling_lambda_update,undefined,"",unknown,b855c6690946e204a04787015c6329b8866e812824b6d7c78376019fe238ab6f,12
00021a0e,fueling_base_injection_calc,undefined,"",unknown,7ff98e277078aa338ed0fe1a35268b99c191c4f4a3150d6a7e2d3299e15424ac,51
00021aa5,fueling_accel_enrichment_calc,undefined,"",unknown,4fd4f0c3331cdfdff1ccb1b9f559d86ac308b638f28946c19ae4117278fe8ebd,26
00021af3,fueling_openloop_output_copy,void,"",unknown,0f70dd3e5e8026b87854b84e86f697921efaecd580ad8b5976ecefc68572f902,17
00021b2d,fueling_throttle_zone_flags_update,undefined,"",unknown,4d92b96d200a5b5f72ba5d8053b7d8d395f61f40d3957c1b364b86ba1afaa318,30
00021b8f,fueling_inj_target_select,void,"",unknown,3b5e3380aff98ccae849614f8ee96cca54925f2b48b5f752ca1361b2c2af3c9a,33
00021bf3,fueling_inj_accum_clamp_drain,undefined,"",unknown,e6f9853e60ed72efe2a462692dc12eaa7880fe3de2552d469dfbede12cec0401,19
00021c2f,fueling_inj_pw_calc,undefined,"",unknown,177136c158b0b3a4c391fa927d6618afb4639c892e52b67a230d0c9c40b14181,116
00021d5e,fueling_wideband_output_scale,undefined,"",unknown,964b2cbdb0b104f5352ff5182cf13170b894adb0163e7eaed485457c5acbd08d,36
00021dc8,fueling_coolant_inj_offset_calc,undefined,"",unknown,ccbe0ae782f91d458aa03295116127053584b83b89ec2392da796f58f32270e9,15
00021df5,rpm_load_zone_counter_update,undefined,"",unknown,d08395db958d8848328919625a5d9a4f62db026a5b5db052f0e6180a770072d4,65
00021f00,inj_channel_state_init,void,"",unknown,426fa5ceee1fd38aa73ac3e5b78c7069eaf959cf36a2b6432a3e5c5ff65d3be4,10
00021f21,ecu_openloop_state_reset,void,"",unknown,060d8a7cda012bbb7da8add845b4420b9d85d4a6d2035de723480e3687f0cf21,3
00021f2e,main_control_loop_update,undefined,"",unknown,989e0cd90c8f7ace0c3da5c997e44d486e55e629d22f54d1bd1bc8a755acb168,17
00021f70,control_state_latch_prev,undefined,"",unknown,d00f73d4f392677311082dbcaabcfbc496c60d7cda0935dc6821c5ad5d62339c,9
00021f92,diag_flag_clear_and_param_reload,void,"",unknown,d3797028de3fb53a683d737b21b6d396aa8cedec5d632f4228b642c3f1e695f7,4
00021fa0,f216_bit6_update_from_hysteresis_gate,undefined,"",unknown,ce65010f7cb225fe2342192dfa85bd5e5be6ce6328cd34e9f84f44f1fc597396,9
00021fba,f1e6_hysteresis_gate_check,ushort,"",unknown,5386eecc68caecbe5c91598798beb337d7dd0bb3e1f49277c85d34b73f67c82b,23
00021fff,f33e_bit0_update_from_rpm_load_window,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
00022013,rpm_load_window_condition_check,ushort,"",unknown,094b30db275baed15d3700e15e16cfa32284b92626439834f8b023517c2ed34f,18
0002204a,f216_bit4_update_table_1cc7,void,"",unknown,1046bc51c4416cfcf001c116313c17bfb93564697cef6f484f83324a109f76f6,19
0002207f,f216_low_nibble_update_table_1cc3,void,"",unknown,aa1e51084df74983357a4277d365df5a00d13acc9885073bd31ac7f853aa0244,36
000220e9,f218_shift_in_f216_low_nibble,void,"",unknown,0cef9e409bc4951d00ba6bad67cb518cb1deb9e5537cf3d880c3ec84c5ac9763,15
00022111,f216_bit8_update_from_recovery_chain,undefined,"",unknown,91b461170c77348d35ec13e50f3695caaeca0e199f0fc192ba400bb53ca6053a,21
0002214a,f224_threshold_tier_and_change_flag,void,"",unknown,e15a1541411a2a9976176eec49668855694e7a3eb61b7b1b8544aa9d067071a9,25
00022193,stub_zero_0x22193,ushort,"",unknown,b81af3b0b0501e09bca51c6bf1f2376b5ae7bc3824e3166861bb31a01508b327,2
00022197,ef9e_latch_from_multi_threshold_check,uchar,"",unknown,c30e67ca75c8cb57807b2b0d048c5e0204ca4c14ebdc8d0f66c6de8ceaa27a87,29
000221f0,efa0_max_hold_and_recovered_check,ushort,"",unknown,5a1074cac0c0968d71cb8d46e0d05295a5929ae4fab562b11a2007eaf4688936,19
00022225,tcu_link_confirmed_flag_f226_bit7_update,void,"",unknown,234025fcfd2c4176415a5cd7f464cc2807277230d318ee20ce7e4c28ade91f19,16
00022256,f226_bit8_update_from_f4c0_check,void,"",unknown,6c327e7ad6b6e34adb8213cb63f550991e6b30bc8d69a30c17282f75dc401cf3,16
00022284,f25e_bit6_update_from_decel_fuel_cut,undefined,"",unknown,64cc81fcb0668bb6271e1ca4855ccbca4b7a290e210211aaff27b103568d3ce2,11
000222a6,decel_fuel_cut_eval,undefined,"",unknown,f386dc99d1afed057a626f851adfd74f4e2a8081567407f5266855e57ea3a880,73
00022377,check_flag_f0f8_bit2_clear,uchar,"",unknown,f76fed7312c5b00232c19034c4e1f28a94d353d3ec0ba156f2ecf58e89bcd09f,6
00022386,aux_load_enable_flag_update,undefined,"",unknown,b5db19c8a98c075d4a1345a02d8cf9f7d64d54777f2e69c050cd159621eebe0d,9
000223a0,aux_load_condition_check,ushort,"",unknown,0f70a8445d6ff25865fc772886fc1ca07d74c85d17121e1df4cc0530ee5e6556,17
000223d3,post_start_enrich_timer_update,undefined,"",unknown,53b916e9030d0b6ecd855360199b06da01cb391679228050b2736795be94ba42,38
00022442,o2_heater_ready_flag_update,void,"",unknown,7b01aafbb424901ea642d6a88b47f4abf1268e1edcbcb2441ecb8f43b73deb8c,22
00022488,mode_state_update,undefined,"",unknown,08051f3ac8797407d38dbb64f44a30126b6185f723c019d8767c235f942abffe,8
000224a6,openloop_mode_bit_update,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
000224ba,closedloop_inhibit_check,ushort,"",unknown,4b8bcb090750d78b53cce6d038fcd7303457eceb81f88204d3c0e2a9159fcbac,10
000224d5,cranking_mode_bit_update,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
000224e9,cranking_detect_check,uchar,"",unknown,77fce91ca72942e6256e0c2470ba8e4f28898265ff264d26b5eba1f93460f58d,33
0002254b,warmup_mode_state_machine,undefined,"",unknown,6c71a8d8e25d3892ff575338c63df0f48b6b414a05a73161fac9f4cd763d0638,43
000225be,closedloop_eligibility_check,undefined,"",unknown,e3259254a1c6b23bbe7ec7d42a9acb59f8b2ffd3140d30e52e13b2a5c5a384eb,91
000226de,rpm_sync_ready_check,ushort,"",unknown,ca176605907adfb901ba437d1ed8fec588f7ab4329d895700751bee42c450426,11
000226fd,closedloop_fuel_ready_check,undefined,"",unknown,699bb3c8b17826e3af9031cbeba85cb96ce514f8dfcc93bec7b8de39ef170370,25
00022746,o2_temp_ready_check,undefined,"",unknown,b6f33613c5008f551208b7c8815298a3e051d22b03be5b727a9cc7b4954f1d5b,29
0002279a,o2_ready_timer_update,ushort,"undefined2 undefined2",__stdcall_far,0102785ff9a3924e30a698829edcc34a6a3594c04f9962f956a0656301aa680c,40
0002280f,warmup_ign_advance_correction_calc,undefined,"",unknown,77ea48b2be615637194e34c2292301c2fb4ca3191567564fb58857cd9f851066,48
00022898,warmup_correction_f25a_f0f8_f212_calc,undefined,"",unknown,a4badecd081dfdc54d0a887b8bb233b79a0f8fcd9a36637fc9c1ce54c8c48975,32
000228ed,f216_bits_f188_f17a_update_and_warmup_gate,ushort,"undefined2 ushort",__stdcall_far,d7d4e0448fae8b7780963627ddef6481104c1f28b0a3d8e5379f48c8a90197a8,49
0002297f,warmup_complete_gate_check,undefined,"",unknown,108e7783972f57a92e2d74c8282624737db2173d22ed6d950dbfe9df7254599b,23
000229c0,f20e_bit1_mirror_from_f1fe_bit3,void,"",unknown,6f3b47cc733a1c0fc0beac20b4e487afcad20a1029aba03470c159890b1eea56,6
000229d2,engine_mode_dispatch_and_f240_edge_counter,undefined,"",unknown,671985c75dfdf401d64b533026023a59f39d0f7f2aca385331aacb39b8a7aa93,39
00022a57,f240_counter_reset_and_f074_table_load,undefined,"",unknown,50c01a258db520473897da1e9a0e9cb34226d2ae2ba4adfdbc829897163fb44b,18
00022a97,f21c_bit12_update_dispatcher,undefined,"",unknown,8f78c809bdf82e4278f94da2ed9cb7554bd24060290e1b018865d97d40ee1bf5,9
00022ab3,f21c_bit9_hysteresis_and_f23e_table_ramp,undefined,"",unknown,b1952f4cf99edecd2a858fa6475f1b967b24407f6f28cfadf5c7109c0adab1d4,86
00022bb3,f21c_bit8_hysteresis_from_table_variant,undefined,"",unknown,c35c8b66ee8a7ac12fddd02eb043cc4dfec195de467ebff68b3ee67daeeb208b,31
00022c11,f21c_bit12_source_condition_check,ushort,"",unknown,3942fd083605241a2a0695fd88dc5dc5942468369b1181f5998e13e28f0a4f5e,27
00022c60,f21c_bit1_update_dispatcher,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
00022c74,f21c_bit1_source_condition_check,ushort,"",unknown,2765796335e283fea7a38bf83f23a89a0f68e49356ac89eaa8d5fb45b889fec3,8
00022c89,f224_bits01_update_and_efa8_edge_latch,undefined,"",unknown,b20506367137bc60d93cf3c3aec3e9910d662312659849899043101fd49ee089,48
00022d12,status_word_composite_multibit_update_via_table,void,"ushort",__stdcall,5c974595650d958e01a993e0232e9736f525ac0c21c4da80fbeafb9c9fcf9511,122
00022e38,struct_bit11_toggle_from_gate_check,undefined,"",unknown,11b324c5be818f946915124571ff899e84c8b4d21ba0c843fc96a17378489b28,21
00022e64,f21c_bit1_and_struct_bit5_gate_check,undefined,"",unknown,b3d3434c37712b87c99846b306188d9941812d16c0740de17cb5a26c76a77505,29
00022ead,f20e_f210_clear_chain_and_o2_closedloop_gate,undefined,"",unknown,136ae68e4ac28f970fc04654497f59cc220d113c045bffea0b0ac59801c6b7ee,39
00022f16,o2_sensor2_threshold_flag_update_f226_bit13,void,"",unknown,4fdf5ae58223ac84940e3e2d329d72aecac28785acc8ac4155d1e4aa247a203a,34
00022f82,f224_bit10_update_from_f20e_check,ushort,"",unknown,677321f74300d233fa412ed542d0d87da1bd64e50077106a6e629eade31fb194,5
00023000,init_state_block_ee98_80_call_wrapper,undefined,"",unknown,13751a54af2180736e01dc2f4e4502224f8c885916e62d1abe0e26413c6f083a,2
00023006,init_state_block_ee98_80,void,"",unknown,426fa5ceee1fd38aa73ac3e5b78c7069eaf959cf36a2b6432a3e5c5ff65d3be4,10
00023027,f2f0_f2f8_ring_and_f27x_f2cc_periodic_init,undefined,"",unknown,1efe42618610d53093f954b3d196be3d182bba6ad82b8a5bb2671358350dccd8,32
0002308e,engine_periodic_correction_master_dispatch,undefined,"",unknown,b95273be86c5cf993cc189f0dbcd07bf4789165660872a466024c91ec1322550,14
000230c4,knock_octane_trim_master_dispatch,undefined,"",unknown,ef6cd8858f93b43a4d8b2f7a298ad9e93658da91ec40c11450d839992050f1d9,26
0002311b,f25e_gate_chain_dispatch_b,undefined,"",unknown,0191bec84282bf6e489d8861e54d015c74ab699220e393a4cd0b39b8cbbaffc3,3
00023125,f25e_gate_chain_dispatch_a,undefined,"",unknown,dd7c01fc51666bece7aeb235273a01f88905a5b4bad6bc334081b7ecd0b58828,9
00023145,f07c_multi_channel_threshold_gate_check,void,"",unknown,bc53cec24c50f4d2daca5f867b670a817dcaff1e3530ce900701105f00c51d6c,16
00023179,f25e_bit10_update_from_f216_gate,undefined,"",unknown,c95c622f5fa0a2483d838582301e76ae52b0064aa1425175e3b176a61ac7265c,9
00023193,f216_bit5_hysteresis_gate_check,ushort,"",unknown,77b285de596cb65100ccabba25cdcf033b5c021104f0b4a15d6a97c8e04db03f,23
000231da,f25e_bit11_update_from_f224_gate,undefined,"",unknown,5234f2383830a9f911c40adb5c9bf82663c4efa36561cb17e9b28b6d3defe79e,9
000231f4,f224_bit11_hysteresis_timer_and_gate_check,undefined,"",unknown,32be2acb73891009c1c58325bfeb7c22ee65692df87c14b1421a9128edd841c1,70
000232c3,status_word_bit3_conditional_update_via_table,void,"undefined2 undefined2",__stdcall_far,e982a1135c180404975c92064849fabbac8467ccc4099712b6ab8d363617e690,42
00023332,f25e_bit8_update_from_f110_gate,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
00023346,f110_f17a_threshold_gate_check,ushort,"",unknown,26fe0e3f0c01ed87acab1d86832c76e63a423a2d73351582d4c671be82e13bf6,15
00023371,f25e_bit14_update_from_f186_f17a_gate,void,"",unknown,155c7f43f1b26452aee04e75343d9dbf4ca044a66b8fd8ed0f1b31a98a651cac,12
00023397,knock_octane_dual_axis_blend_far_trampoline,undefined,"",unknown,13751a54af2180736e01dc2f4e4502224f8c885916e62d1abe0e26413c6f083a,2
0002339d,knock_octane_dual_axis_table_blend_f2a8,void,"",__stdcall,c8420371d132fa76a342b19d88e7ecf9561201172c4c0fee8a0e01fc1465b46e,44
00023424,f190_f196_select_by_f1f0_f21c_gate,ushort,"",unknown,8d90d660f85a98caea01ac8775f4278cc0caa8a26439e98dce571617eeb2c752,13
00023448,f28e_f292_knock_lambda_composite_calc,void,"",__stdcall,10b7e4b9a8dc7c12a61f2223ace2f29142bdf6f0b6a5e5bfc444d9a63aa90006,64
00023523,f2a0_f2c6_dual_timer_decay_and_f2c8_blend_dispatch,undefined,"",unknown,38b94efa4a1c0e029bb3893b626979a7d827195b40c2a4eb8d3f8d8fb1bdf8b1,67
00023606,efba_timer_target_select_from_f2a0_thresholds,void,"",unknown,e0355616a012bf218b5bb6d61afc167f9b79a69763e646b84b301051224a8cfc,28
00023660,efbc_timer_target_select_from_f2c6_thresholds,void,"",unknown,2baea9ddc1ee11a75c636e16b2e3b70047cf79ef38c9e7f86ba186dfb70b4ddd,18
0002369a,f2b6_knock_retard_state_select,undefined,"",unknown,db9624527db44a45fb5e4114487ce97e4c08381c8a4c9dac4f305ac57116e886,61
00023755,f2ca_table_override_from_f114_gate,undefined,"",unknown,1401860e84f75faa830223000c60518764ae3b4c4aefe5394ec1668759f9d949,24
000237a0,o2_closed_loop_fuel_trim_compute,undefined,"",unknown,bbdc59fdb9469d09498d1f6c8e78577878b5c3d1e18849c1b67890f4382f3d22,113
000238d8,f0ba_f2b2_threshold_blend_calc,undefined,"",unknown,f993336312ffcfe058182b6dc3d8cd705b235e2566bc7ae45f65d9f0b62099ab,30
0002392c,f266_knock_octane_composite_trim_compute,undefined,"",unknown,f85227eb9c1447a9b017ed3404655a5410b15e81c161dc75fe19423787b5c1d8,139
00023a9a,knock_octane_secondary_dispatch,undefined,"",unknown,a394e5367b1c14461752561fd33f905d9c62ebdc30712c6e9eed470c2857675b,5
00023aaa,knock_octane_secondary_dispatch_sub,undefined,"",unknown,eaf3e1783e8f90cb60aeb9552ef8f27d1ce97a3f76d791d2a17d6e7a50b98e54,6
00023abe,octane_trim_f262_f264_table_select,undefined,"",unknown,8337b0284b5275084839d2271d9546fdc69c93b5a6599244336f8e007198a3d8,113
00023bf9,calc_staged_index_f0f8,undefined,"",unknown,0715a2d06b308f25e6ac2e08426cbb1bd88e90f8002ab5f311c26395304d55c9,30
00023c4a,knock_octane_trim_gate_dispatch,undefined,"",unknown,c9d4731a97821ac88d5d006bbfc8215d415a45fa4561999fd94c28f41bbdfdc0,6
00023c5c,knock_octane_trim_gate_condition_check,undefined,"",unknown,022e2c7280759224999df8bf4fe5d6032c82421d20a37fc6e0952b4de54d4354,42
00023d4f,knock_octane_trim_ramp_update,undefined,"",unknown,26953740187137bc680f0e61ba7c6d6738c165358ff75928c787db78b0f55ec1,64
00023e60,status_word_table_subdispatch_group_a,undefined,"",unknown,5286c9d496e2b2cf08fcaa9c5426774978de44537589682f31b20ca9bd8fec55,18
00023e8b,f276_f27a_dual_channel_compute_via_table,undefined,"",unknown,4907912449485caabaee8933a9eb15874241a3703ed78d67a54af051da764827,30
00023ed7,f26e_o2_closed_loop_output_blend_via_table,undefined,"",unknown,e5ecef385eddad350c07d6109df1fbbac86d2c840f7749f58af34197420ca285,96
00023fc7,o2_closed_loop_mode_selector_via_table,undefined,"",unknown,904720397ee58ed8f58f4ac482a2b6fe51414bd24cd26f3ba7c4f11910d72cd3,47
00024044,f286_knock_octane_secondary_trim_compute_via_table,undefined,"",unknown,f76499ad3af44fb778242c484c19bec9e7cf9e2af300390c0d9b6d193a2ece7a,101
0002415b,f27e_table_indexed_clamp_compute_via_table,undefined,"",unknown,eec25b87fd24b8dc61e197fd3f0800d9998e698d3e81c46d92881cc8aa0775d5,65
00024207,eeac_adaptive_trim_learn_update_via_table,undefined,"",unknown,ffa7ce565ec3b553c786ef284db7de97b8ac6d72c3b1f93ea5329f397fe53abd,73
000242c1,f1fe_bit3_clear_and_f1f2_bit4_set_check,ushort,"",unknown,94d8339e841ca9478a6d4f57940ee19217e2fcd6b8064fe0edc52c75fb722c23,20
000242f5,f0ba_f2d0_o2_mode7_8_correction_calc,undefined,"",unknown,7eef98b7c71653579316e21796713556b87bd82cc2df3a7fefb9f5b9830c2e7f,67
000243bc,f2d2_composite_correction_calc,undefined,"",unknown,ccc96afa53dc533c618ae8ab56cd894fb4a2c5539fefc85f85e7247f892adc3c,152
00024552,table_1e4a_lookup_with_f2d6_d8_reset,undefined,"",unknown,e38724c21ccc99efe9158d67aa4f80825bb3564fe41fbaf94153cf2781cfd245,22
00024596,f07a_default_reset_return_0x80,ushort,"",unknown,bb30aa9b004e321578f64a772d3ea5193b63b8765c1f24d1c51c22874283074d,8
000245af,f2b4_threshold_table_lookup,undefined,"",unknown,2bf01f9a20c6309f0ab12e2e69a74a0f8368b30dfa6a4afc2b8bf0bfc6c4b60a,47
0002463c,f2ce_f2cc_o2_mode11_correction_calc,undefined,"",unknown,ce912490cccbb5de0d1ff35077b3a5df25e57e1d2f5141e9e75fa9018341a50a,21
00024680,injpw_airvol_reset_on_fuelcut,ushort,"",unknown,b67355fa2f8b8d85fe1089f2e668f0a8395f7158e449cece93af68c825d20f52,14
000246ae,f24e_f254_f970_f972_reset_on_f20e_bit4,void,"",unknown,dc7d3d65aac24b35bad751f7d35261c45f3a649aec4f0ecdcf3d4df11fad8992,15
000246e0,f2e0_f2ee_correction_dispatch,undefined,"",unknown,c2832402ce29c06beae47fda6be32dd4cecd2a5b9ee386b3634becb4b64ab581,4
000246ee,f2e0_f2ec_composite_correction_calc,undefined,"",unknown,4386f3f831c139c0c2386c9ba02e2a0d4eea9a13ef98dcaa045315052ba7e036,138
00024884,f2ea_f2ee_composite_correction_calc,undefined,"",unknown,5f029153279a805b4a8fdf3b5a537cee8b36a916ce683ec8169f564a9e65216a,72
0002495a,stub_empty_0x2495a,undefined,"",unknown,5c697bef04875c046830fdbe33a67873eac27f3e12c45c2ed89e3613cec580bc,1
0002495c,f310_f316_composite_calc,undefined,"",unknown,6ecbb17a7b70707cea71a1363f713f5b0456f219a544affce1046dba5bc9e5f3,50
000249f2,f250_f252_channel_snapshot_update,undefined,"",unknown,5a79faa2b996d0f94588cc9e0f60ed2f30cf18f04c9966a553308c4ce08263bc,50
00024a8e,f31c_bit_toggle_pulse,undefined,"",unknown,2518b6bd97320bd94f21f4b1aa8ae0f3b1c608113c35e58f5d7fa627bcdc8784,182
00024cd2,f31c_bit6_set_then_clear_pulse,undefined,"",unknown,cb161ed436f4b9748d859fcb2f325846f703bca1f3a46ef0aade9148877a1c42,10
00024d36,noop_return_after_f31c_pulse,undefined,"",unknown,336525146ddac5b456bbf65bdf04fee93ac05fcd2f48c2e0650d7f3866a44fa8,2
00024d3a,f25a_f2xx_state_mirror_update,undefined,"",unknown,52d63d2b4a38d952374a5311a8cd441cbff29827d029a5a5c2e2e40fe312adde,53
00024dee,f856_f858_clamped_calc,undefined,"",unknown,aacd9af5668e9ae60dc8ed2d66c43592794ab4b24b09bf66f06caf4310dbd8e7,37
00024e80,octane_level_init_or_force_from_gear_table,undefined,"",unknown,d029938de2eb3cdb37219e4b137a83743c509418529a1c05ffa092fdfaa71019,20
00024eba,tcu_slip_state_block_cold_init,undefined,"",unknown,f489a4b6f8b01d72e3be4cdd2a286c7ee7974732a0900a4d475e402f9317347b,22
00024f04,tcu_slip_control_init,undefined,"",unknown,2659079285ddf1869cfd0715f4addcc08eb5f0015b738c4745334fc2417ffc52,18
00024f48,isc_f33e_periodic_dispatch_group_b,undefined,"",unknown,1163c6b60c43463716de91209aca97c24bfaa93e3b208b45c46f3e751a052a95,12
00024f76,mirror_f18a_to_f18e,undefined,"",unknown,060d8a7cda012bbb7da8add845b4420b9d85d4a6d2035de723480e3687f0cf21,3
00024f80,f33e_bit6_update_from_table_da2c_threshold,undefined,"",unknown,8f11bc1b2913b4f8a15eb491d6b07bde796170539b460a2d42c465d5614c06d9,10
00024fa0,f33e_bit7_update_from_f0f8_gate,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
00024fb4,f0f8_bit12_active_bit11_clear_check,ushort,"",unknown,c7ed2db1717893c115870f9202df1980838578f21044b051562b6c426fb8ec94,8
00024fc9,octane_level_gate_and_reset_dispatch,undefined,"",unknown,b9af5d146eed24fefb8be99fa735362299dc5491dbd83139f89f5ef7b61f13e4,24
0002501d,tcu_slip_and_ff54_reinit_on_f20e_bit4,undefined,"",unknown,2a0328d870b3bb3e0c0afc46ee74f60d9f6f741e26e59354e924e5103db3edbb,5
0002502d,per_cyl_knock_flag_update_cyl_a,undefined,"",unknown,f735e1010db38628b5e29cedc52e5b03d70015e04247c6646514caad60cbace3,14
00025057,tcu_slip_duty_gain_condition_check,ushort,"",unknown,671fa736f5ba8fc25b105d56802d305707686819efc2ccb805e7a45e219e6b90,12
0002507a,per_cyl_knock_flag_update_cyl_b,undefined,"",unknown,5db61d91a1f919fc1e018e37952f7a3f765a9de5336d0632fbbc4524c65dbef8,16
000250ac,f3a4_bit12_13_update_and_check,undefined,"",unknown,cab48a570f0af79bd260cc266fcb38cc143fe9a983927d85bb7dc83e143c9219,26
000250fb,f3a4_bit10_update_dispatch,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
0002510f,f0ec_bit1_threshold_gate_check,ushort,"",unknown,26fe0e3f0c01ed87acab1d86832c76e63a423a2d73351582d4c671be82e13bf6,15
0002513a,f3ba_f3bc_f3a4_hysteresis_update,void,"",unknown,ca0b5728e08d995eae160501917d7cbe4c0e5c4898a4172db04795d946bce242,30
0002519e,f3a4_bit8_hysteresis_update,void,"",unknown,a1f7eef86dcf1d403bc06b1a7929ee8e542f4b31c29b319de70dd88bc05e2c61,12
000251c4,knock_event_counter_update_eec6,undefined,"",unknown,a28ac41a6424c68f6cec26d9b32417e6e7e2d57ffa54f1843e711e52b8198118,41
0002523e,f3a4_bit6_gate_condition_check,undefined,"",unknown,9308b94d4d4f115f994e78de6075c8a9de451408c21c586167a1a34ef7d316e6,19
00025277,knock_counter_condition_override_eec6,void,"",unknown,bdde781e5b076455fca261491a24a5486deef39ffb101c8ec2f4c3a0a18a3750,29
000252d3,octane_level_compute_from_knock_counter,undefined,"",unknown,08c4c5dd536aa5fcb0f2685965b645934f63fd8295be9bd3ea13df58c89a2ca3,14
000252f9,efc2_threshold_update,undefined,"",unknown,0fed5a2f2da2367f242c05a19e35e4bee553d2717f9f0118b580c8924a3ded39,15
0002532a,f33e_multi_bit_update_dispatch,undefined,"",unknown,3015b83d8bae6fd65fbe4fec4ffacac1b9cf9c4479fb237a30aa90e7bc195a52,6
00025340,f33e_bit2_update_dispatch,undefined,"",unknown,9ab02a1bdd8d04cf9faaa670e756395c17c0c77b61c7b3bc489cf8537bbe0e06,18
00025378,f33e_bit2_source_condition_check,ushort,"",unknown,40cd95909f98bd1da45048249e4b856f7b9e854320d6b537dd2ca71271ca595b,34
000253e1,f37a_correction_calc_from_f33e_bit2_or_f378,undefined,"",unknown,ff9d16ef0fac920b5398c1e4f8dcbc7742199687952025747678571557075a5f,42
00025464,f33e_bit3_update_dispatch,undefined,"",unknown,ce65010f7cb225fe2342192dfa85bd5e5be6ce6328cd34e9f84f44f1fc597396,9
0002547e,f33e_bit5_update_and_condition_check,undefined,"",unknown,6a8fdd41c94100bef195634a1cb1a282e9ba9363dd91dc346acba301d271c61c,28
000254d7,f33e_bit12_clear,void,"",unknown,c7afe0bb30a7e10c3781145f331bf5fe42c8075ca0d03e122a5c5b1abf88ab39,2
000254dd,f33e_bit11_bit10_hysteresis_gate_check,undefined,"",unknown,c8b28e75790e3180cd207a777e7970f415bc9f613c718c773a9969fb86b51738,33
00025544,f20e_bit15_update_dispatch,undefined,"",unknown,5234f2383830a9f911c40adb5c9bf82663c4efa36561cb17e9b28b6d3defe79e,9
0002555e,f20e_bit15_source_condition_check,ushort,"",unknown,8671198773aa510998b592c52f648fb652885e4a42b5156e35c900003a2a5d3f,31
000255c0,f33e_bit4_update_dispatch,undefined,"",unknown,14036f5f840a286b08964ac7ee65b91809d14b6e5adc01abc4f1c7d2a8173515,7
000255d4,f33e_bit1_hysteresis_gate_check,ushort,"",unknown,26b5af4bd569f8c493fc75c4bddd9642a01a8dbfd5a5ebdd653358e7f02b7756,24
0002561d,f33e_bit13_bit11_clear,undefined,"",unknown,78a3aa2485749f688806086c0dc319674774cbe93e204230afb24cfc13328871,4
0002562b,isc_f342_composite_correction_calc,undefined,"",unknown,8ebeefcb6af6eb3f19731d6910b337bb8defe88ee0faefad4a1b27cb656c7aed,82
0002571a,isc_f344_correction_calc,undefined,"",unknown,9d666b0bf90826e8507a86caef6ce8e3c47dc271632a2558b8f4b8ba259cd814,15
00025742,isc_f34e_f34a_correction_calc,undefined,"",unknown,cfc084666e85d46e05d579a43bb0e94a46d8cb34db7d9a9d91bff5e8a3050719,97
0002586f,isc_f35e_correction_calc,undefined,"",unknown,ea60ee90e584fd01dedb7ab6f399d0db23f13dfcbd22309f681c2e7232db7582,30
000258c4,select_value_f194_f196,ushort,"",unknown,07a903b5e301ef0432a850310a532274e347671277a01db996df162d19791db8,13
000258e8,isc_f34c_correction_calc,undefined,"",unknown,292fe2c2b527d6e8add2d0ba926b1c2e70bf3c7fa0d279f4ae72f98868c642eb,81
000259df,isc_f4d6_gated_offset_calc,undefined,"",unknown,2164b19894c22eaba1b7e1a254583b49b8850eefd221b9eef2cd94912ea6b841,27
00025a25,isc_f4d6_gate_condition_check,undefined,"",unknown,dbda34ff88e280686dd3bb67d17572d1e5b46e9ed19a728e9efcd89dae226fa4,17
